i j mu_x mu_y mu_z deltaE
80 152 0.00000000 0.00000000 0.12251200 2.49730000
80 153 0.00010150 -0.00006260 0.00000000 2.53980000
80 154 0.00000000 0.00000000 0.00104930 2.57230000
80 155 0.08635560 -0.05337050 0.00000000 2.57260000
80 156 0.00000000 0.00000000 0.00000390 2.61040000
80 157 0.00000000 0.00000000 -0.13831740 2.65420000
80 158 0.00000000 0.00000000 0.00001640 2.66000000
80 159 -0.06931410 0.04287080 0.00000000 2.67870000
80 160 0.00000000 0.00000000 0.00035770 2.71530000
80 161 0.00000000 0.00000000 -0.00096240 2.73320000
80 162 0.00000000 0.00000000 0.00007030 2.75850000
80 163 0.00000000 0.00000000 -0.10012780 2.77930000
80 164 0.18866210 0.30533200 0.00000000 2.80740000
80 165 -0.00028620 -0.00046120 0.00000000 2.83660000
80 166 0.00000000 0.00000000 -0.07285570 2.84680000
80 167 0.00000000 0.00000000 -0.00000790 2.84800000
80 168 0.00001450 -0.00000830 0.00000000 2.85600000
80 169 0.00000000 0.00000000 0.00037040 2.90100000
80 170 0.00000000 0.00000000 -0.00000020 2.92240000
80 171 0.00000000 0.00000000 0.00000340 2.93510000
80 172 0.00000000 0.00000000 -0.00000010 2.93530000
80 173 0.00000000 0.00000000 0.00027630 2.94860000
80 174 -0.07262100 -0.11756200 0.00000000 2.98780000
80 175 0.00000000 0.00000000 0.03069150 3.07210000
80 176 0.00000000 0.00000000 -0.00000010 3.09540000
80 177 0.06274120 -0.03875840 0.00000000 3.11090000
80 178 0.00000000 0.00000000 -0.00011460 3.18440000
80 179 0.29888360 0.48374350 0.00000000 3.24140000
80 180 0.00101450 -0.00060980 0.00000000 3.28040000
80 181 0.00000000 0.00000000 -0.00000790 3.28800000
80 182 -0.00016960 -0.00027190 0.00000000 3.29840000
80 183 0.00000000 0.00000000 0.09242610 3.33870000
80 184 0.00000000 0.00000000 0.00040500 3.38090000
80 185 0.06629750 0.10730470 0.00000000 3.39070000
80 186 0.00000000 0.00000000 -0.00066490 3.44050000
80 187 -0.00104530 0.00065080 0.00000000 3.44880000
80 188 0.05868190 -0.03649430 0.00000000 3.46590000
80 189 0.00000000 0.00000000 0.00001640 3.46860000
80 190 -0.23571120 -0.38137190 0.00000000 3.52200000
80 191 0.00000000 0.00000000 0.00038590 3.53720000
80 192 -0.00097170 -0.00157050 0.00000000 3.57570000
80 193 0.00000000 0.00000000 -0.11200920 3.60410000
80 194 0.00000000 0.00000000 -0.00001590 3.62090000
80 195 0.00092550 0.00149770 0.00000000 3.62310000
80 196 0.00000000 0.00000000 -0.00116960 3.63100000
80 197 0.00000000 0.00000000 0.00000110 3.64040000
80 198 0.00003200 -0.00001760 0.00000000 3.64510000
80 199 -0.00031170 -0.00049990 0.00000000 3.65580000
80 200 0.00000000 0.00000000 0.00040870 3.69470000
81 81 -0.00275960 0.00169270 0.00000000 0.00000000
81 82 0.00000000 0.00000000 0.00000150 0.06680000
81 83 0.04037110 -0.02488150 0.00000000 0.11860000
81 84 -0.03250900 -0.05266150 0.00000000 0.13660000
81 85 0.00000000 0.00000000 -0.06566160 0.13710000
81 86 -0.00098840 -0.00162070 0.00000000 0.13800000
81 87 0.00000000 0.00000000 0.00042380 0.13830000
81 88 0.00000000 0.00000000 -0.00011810 0.14830000
81 89 0.00000000 0.00000000 -0.00000010 0.17720000
81 90 0.04486920 0.07260860 0.00000000 0.26120000
81 91 0.00009300 -0.00005840 0.00000000 0.31200000
81 92 0.00000000 0.00000000 -0.50353840 0.32070000
81 93 0.00000000 0.00000000 0.02104330 0.32100000
81 94 0.00002420 0.00003990 0.00000000 0.39010000
81 95 0.00014550 -0.00008970 0.00000000 0.42730000
81 96 0.00000000 0.00000000 0.00000060 0.44030000
81 97 0.00000000 0.00000000 -0.17926920 0.57540000
81 98 -0.00120910 -0.00207200 0.00000000 0.60740000
81 99 -0.14711240 0.09088040 0.00000000 0.61080000
81 100 0.04183580 0.06691920 0.00000000 0.63060000
81 101 -0.45425590 0.28057720 0.00000000 0.63530000
81 102 0.00000000 0.00000000 -0.02963980 0.63800000
81 103 0.00000000 0.00000000 -0.17915180 0.65360000
81 104 0.00000000 0.00000000 -0.00001610 0.69730000
81 105 -0.00718520 0.00445590 0.00000000 0.73810000
81 106 -0.00442160 -0.00718190 0.00000000 0.84030000
81 107 -0.00512090 -0.00829720 0.00000000 0.92180000
81 108 0.00000000 0.00000000 0.00262200 0.94920000
81 109 0.00000000 0.00000000 0.50765940 0.94950000
81 110 0.98078040 1.58746210 0.00000000 0.96240000
81 111 -0.02585900 -0.04185750 0.00000000 0.97220000
81 112 -0.64481240 -1.04370410 0.00000000 1.02000000
81 113 0.00000000 0.00000000 -0.00000010 1.05520000
81 114 0.00000000 0.00000000 -0.00000350 1.06780000
81 115 -0.00108520 -0.00175510 0.00000000 1.10900000
81 116 0.00000000 0.00000000 0.00000210 1.17540000
81 117 0.00171680 -0.00097450 0.00000000 1.18370000
81 118 0.04711910 -0.02910710 0.00000000 1.20020000
81 119 -0.00010110 0.00007070 0.00000000 1.20590000
81 120 0.00000000 0.00000000 -0.00000030 1.21250000
81 121 0.00054870 -0.00032160 0.00000000 1.25880000
81 122 0.00000000 0.00000000 -0.00004500 1.35360000
81 123 0.18807440 -0.11592420 0.00000000 1.37400000
81 124 0.00000000 0.00000000 0.00037320 1.41350000
81 125 0.00000000 0.00000000 0.06954560 1.41360000
81 126 0.00000000 0.00000000 -0.10895840 1.52350000
81 127 0.00000000 0.00000000 0.00640710 1.52460000
81 128 0.00000000 0.00000000 -0.00000290 1.60660000
81 129 1.82998340 2.96199130 0.00000000 1.63930000
81 130 0.07943910 0.12857470 0.00000000 1.65030000
81 131 0.00000000 0.00000000 -0.00026400 1.69950000
81 132 -0.05516610 0.03388740 0.00000000 1.72150000
81 133 0.00000000 0.00000000 -0.06254700 1.72700000
81 134 0.00000000 0.00000000 0.00005840 1.89130000
81 135 0.00000000 0.00000000 -0.00000190 1.90840000
81 136 0.00000000 0.00000000 0.00000160 1.92430000
81 137 -0.00006000 0.00002750 0.00000000 1.97000000
81 138 -0.06680940 -0.10814530 0.00000000 1.99810000
81 139 0.00000000 0.00000000 -0.00010950 2.00050000
81 140 0.02604770 0.04262990 0.00000000 2.19400000
81 141 0.00000000 0.00000000 0.00010900 2.19780000
81 142 0.00000000 0.00000000 0.00000030 2.21940000
81 143 0.00002790 0.00004600 0.00000000 2.22170000
81 144 0.00000000 0.00000000 -0.00000180 2.23460000
81 145 0.00000000 0.00000000 -0.00000460 2.25020000
81 146 -0.11500790 0.07105690 0.00000000 2.25180000
81 147 0.00106400 -0.00067330 0.00000000 2.30790000
81 148 0.00000000 0.00000000 -0.00000010 2.31680000
81 149 0.00174760 0.00297370 0.00000000 2.36040000
81 150 0.00000000 0.00000000 -0.00000040 2.37420000
81 151 0.00000000 0.00000000 0.00000100 2.38400000
81 152 0.00000000 0.00000000 -0.01036920 2.41600000
81 153 0.00096940 -0.00060130 0.00000000 2.45850000
81 154 0.00000000 0.00000000 0.00000090 2.49100000
81 155 0.77816690 -0.48072900 0.00000000 2.49130000
81 156 0.00000000 0.00000000 -0.00000000 2.52910000
81 157 0.00000000 0.00000000 0.02278520 2.57290000
81 158 0.00000000 0.00000000 0.00000170 2.57870000
81 159 -2.06716760 1.27712960 0.00000000 2.59740000
81 160 0.00000000 0.00000000 0.00017710 2.63400000
81 161 0.00000000 0.00000000 -0.01337290 2.65190000
81 162 0.00000000 0.00000000 0.00003230 2.67720000
81 163 0.00000000 0.00000000 -0.15537640 2.69800000
81 164 -0.03130190 -0.05076520 0.00000000 2.72610000
81 165 0.00022030 0.00035970 0.00000000 2.75530000
81 166 0.00000000 0.00000000 -0.10721170 2.76550000
81 167 0.00000000 0.00000000 0.00005240 2.76670000
81 168 -0.00011410 0.00007080 0.00000000 2.77470000
81 169 0.00000000 0.00000000 0.00005670 2.81970000
81 170 0.00000000 0.00000000 -0.00000030 2.84110000
81 171 0.00000000 0.00000000 0.00000300 2.85380000
81 172 0.00000000 0.00000000 -0.00000080 2.85400000
81 173 0.00000000 0.00000000 -0.00024390 2.86730000
81 174 -0.24084230 -0.38990240 0.00000000 2.90650000
81 175 0.00000000 0.00000000 0.02906690 2.99080000
81 176 0.00000000 0.00000000 -0.00000010 3.01410000
81 177 0.00676180 -0.00419450 0.00000000 3.02960000
81 178 0.00000000 0.00000000 -0.00009140 3.10310000
81 179 0.01150080 0.01860510 0.00000000 3.16010000
81 180 -0.00025630 0.00015940 0.00000000 3.19910000
81 181 0.00000000 0.00000000 -0.00000120 3.20670000
81 182 -0.00002550 -0.00004100 0.00000000 3.21710000
81 183 0.00000000 0.00000000 0.07326880 3.25740000
81 184 0.00000000 0.00000000 -0.00017370 3.29960000
81 185 -0.06289920 -0.10187660 0.00000000 3.30940000
81 186 0.00000000 0.00000000 -0.00006450 3.35920000
81 187 0.00316430 -0.00194840 0.00000000 3.36750000
81 188 -0.18530340 0.11442030 0.00000000 3.38460000
81 189 0.00000000 0.00000000 0.00000630 3.38730000
81 190 0.09256110 0.14970900 0.00000000 3.44070000
81 191 0.00000000 0.00000000 0.00018110 3.45590000
81 192 0.00031880 0.00050400 0.00000000 3.49440000
81 193 0.00000000 0.00000000 -0.10562260 3.52280000
81 194 0.00000000 0.00000000 -0.00000520 3.53960000
81 195 -0.00057930 -0.00090600 0.00000000 3.54180000
81 196 0.00000000 0.00000000 -0.00021270 3.54970000
81 197 0.00000000 0.00000000 0.00000010 3.55910000
81 198 -0.00004990 0.00003180 0.00000000 3.56380000
81 199 0.00025150 0.00041380 0.00000000 3.57450000
81 200 0.00000000 0.00000000 -0.00000030 3.61340000
82 82 -0.01025210 0.00633550 0.00000000 0.00000000
82 83 0.00000000 0.00000000 -0.00000030 0.05180000
82 84 0.00000000 0.00000000 -0.00016400 0.06980000
82 85 -0.01990280 -0.03217880 0.00000000 0.07030000
82 86 0.00000000 0.00000000 -0.00870240 0.07120000
82 87 -0.00148510 0.00048760 0.00000000 0.07150000
82 88 -3.31895770 -5.37192350 0.00000000 0.08150000
82 89 0.12870390 -0.07956650 0.00000000 0.11040000
82 90 0.00000000 0.00000000 -0.00000190 0.19440000
82 91 0.00000000 0.00000000 -0.00000380 0.24520000
82 92 0.00005700 0.00119230 0.00000000 0.25390000
82 93 -0.01301590 0.00808970 0.00000000 0.25420000
82 94 0.00000000 0.00000000 -0.29207000 0.32330000
82 95 0.00000000 0.00000000 -0.00003190 0.36050000
82 96 3.13801230 -1.93887310 0.00000000 0.37350000
82 97 0.00183340 0.00291140 0.00000000 0.50860000
82 98 0.00000000 0.00000000 0.17491540 0.54060000
82 99 0.00000000 0.00000000 0.00003690 0.54400000
82 100 0.00000000 0.00000000 -0.00022550 0.56380000
82 101 0.00000000 0.00000000 0.00000460 0.56850000
82 102 -0.00083210 -0.00137900 0.00000000 0.57120000
82 103 0.00127080 0.00196030 0.00000000 0.58680000
82 104 -0.00126640 0.00077250 0.00000000 0.63050000
82 105 0.00000000 0.00000000 0.00000020 0.67130000
82 106 0.00000000 0.00000000 0.02649770 0.77350000
82 107 0.00000000 0.00000000 0.03789680 0.85500000
82 108 0.00043730 -0.00026380 0.00000000 0.88240000
82 109 -0.00029320 -0.00050460 0.00000000 0.88270000
82 110 0.00000000 0.00000000 0.00037760 0.89560000
82 111 0.00000000 0.00000000 -0.00011880 0.90540000
82 112 0.00000000 0.00000000 -0.00014710 0.95320000
82 113 -0.95666120 0.59091190 0.00000000 0.98840000
82 114 -0.00224180 0.00138680 0.00000000 1.00100000
82 115 0.00000000 0.00000000 0.01068510 1.04220000
82 116 0.07021420 -0.04337090 0.00000000 1.10860000
82 117 0.00000000 0.00000000 0.00000210 1.11690000
82 118 0.00000000 0.00000000 0.00000020 1.13340000
82 119 0.00000000 0.00000000 -0.00000520 1.13910000
82 120 0.02028620 -0.01249960 0.00000000 1.14570000
82 121 0.00000000 0.00000000 0.00000690 1.19200000
82 122 -0.04282640 -0.06943560 0.00000000 1.28680000
82 123 0.00000000 0.00000000 0.00000100 1.30720000
82 124 0.00010320 -0.00003070 0.00000000 1.34670000
82 125 0.00004010 0.00011510 0.00000000 1.34680000
82 126 -0.00308630 -0.00499350 0.00000000 1.45670000
82 127 -0.06117560 -0.09899860 0.00000000 1.45780000
82 128 -0.35980180 0.22240910 0.00000000 1.53980000
82 129 0.00000000 0.00000000 -0.00003460 1.57250000
82 130 0.00000000 0.00000000 0.00094760 1.58350000
82 131 -0.37184900 -0.60168150 0.00000000 1.63270000
82 132 0.00000000 0.00000000 0.00000460 1.65470000
82 133 0.00096310 0.00156540 0.00000000 1.66020000
82 134 0.40955650 0.66293630 0.00000000 1.82450000
82 135 0.14399360 -0.08909900 0.00000000 1.84160000
82 136 -0.00158190 0.00093210 0.00000000 1.85750000
82 137 0.00000000 0.00000000 -0.00000010 1.90320000
82 138 0.00000000 0.00000000 -0.00026730 1.93130000
82 139 0.01804980 0.02915630 0.00000000 1.93370000
82 140 0.00000000 0.00000000 0.00009270 2.12720000
82 141 -0.27817210 -0.45031510 0.00000000 2.13100000
82 142 0.09442030 -0.05880180 0.00000000 2.15260000
82 143 0.00000000 0.00000000 -0.01138860 2.15490000
82 144 -0.00016740 0.00014170 0.00000000 2.16780000
82 145 0.39645640 0.64171100 0.00000000 2.18340000
82 146 0.00000000 0.00000000 0.00000690 2.18500000
82 147 0.00000000 0.00000000 0.00001280 2.24110000
82 148 0.31750330 -0.19608760 0.00000000 2.25000000
82 149 0.00000000 0.00000000 -0.00003020 2.29360000
82 150 0.12254880 -0.07570880 0.00000000 2.30740000
82 151 -0.49038590 0.30294460 0.00000000 2.31720000
82 152 -0.00060840 -0.00098360 0.00000000 2.34920000
82 153 0.00000000 0.00000000 -0.00003300 2.39170000
82 154 -0.03505720 -0.05673270 0.00000000 2.42420000
82 155 0.00000000 0.00000000 0.00000020 2.42450000
82 156 0.18780330 -0.11605520 0.00000000 2.46230000
82 157 0.00001950 0.00003650 0.00000000 2.50610000
82 158 0.00048090 -0.00031080 0.00000000 2.51190000
82 159 0.00000000 0.00000000 -0.00000040 2.53060000
82 160 -0.12368490 -0.20022960 0.00000000 2.56720000
82 161 -0.00004640 -0.00007460 0.00000000 2.58510000
82 162 0.00001630 -0.00000970 0.00000000 2.61040000
82 163 -0.00045020 -0.00072840 0.00000000 2.63120000
82 164 0.00000000 0.00000000 0.00005840 2.65930000
82 165 0.00000000 0.00000000 0.02706470 2.68850000
82 166 -0.00014500 -0.00023540 0.00000000 2.69870000
82 167 0.01649710 -0.00998330 0.00000000 2.69990000
82 168 0.00000000 0.00000000 0.00010760 2.70790000
82 169 0.18957860 0.30679240 0.00000000 2.75290000
82 170 -0.04549600 0.02838500 0.00000000 2.77430000
82 171 0.00179970 -0.00110260 0.00000000 2.78700000
82 172 0.00983840 -0.00603870 0.00000000 2.78720000
82 173 -0.11183230 -0.18106840 0.00000000 2.80050000
82 174 0.00000000 0.00000000 -0.00021220 2.83970000
82 175 -0.00016580 -0.00026280 0.00000000 2.92400000
82 176 0.02981670 -0.01843950 0.00000000 2.94730000
82 177 0.00000000 0.00000000 0.00000040 2.96280000
82 178 -0.10941950 -0.17715530 0.00000000 3.03630000
82 179 0.00000000 0.00000000 0.00010890 3.09330000
82 180 0.00000000 0.00000000 0.00000060 3.13230000
82 181 0.00035060 -0.00023260 0.00000000 3.13990000
82 182 0.00000000 0.00000000 -0.00538040 3.15030000
82 183 -0.00016630 -0.00026860 0.00000000 3.19060000
82 184 0.12225940 0.19793390 0.00000000 3.23280000
82 185 0.00000000 0.00000000 0.00009910 3.24260000
82 186 -0.40845310 -0.66112800 0.00000000 3.29240000
82 187 0.00000000 0.00000000 -0.00000880 3.30070000
82 188 0.00000000 0.00000000 0.00000090 3.31780000
82 189 -0.00310520 0.00185560 0.00000000 3.32050000
82 190 0.00000000 0.00000000 0.00003330 3.37390000
82 191 0.12532510 0.20282830 0.00000000 3.38910000
82 192 0.00000000 0.00000000 0.00131930 3.42760000
82 193 -0.00011390 -0.00018960 0.00000000 3.45600000
82 194 0.00038840 -0.00016940 0.00000000 3.47280000
82 195 0.00000000 0.00000000 -0.01052880 3.47500000
82 196 0.09074620 0.14679490 0.00000000 3.48290000
82 197 -0.10768980 0.06655260 0.00000000 3.49230000
82 198 0.00000000 0.00000000 -0.00003420 3.49700000
82 199 0.00000000 0.00000000 -0.03218410 3.50770000
82 200 -0.12707980 -0.20578520 0.00000000 3.54660000
83 83 0.00025880 -0.00010900 0.00000000 0.00000000
83 84 0.00112500 0.00181580 0.00000000 0.01800000
83 85 0.00000000 0.00000000 0.00038090 0.01850000
83 86 0.04389350 0.07104190 0.00000000 0.01940000
83 87 0.00000000 0.00000000 -0.00000000 0.01970000
83 88 0.00000000 0.00000000 0.05706510 0.02970000
83 89 0.00000000 0.00000000 -0.00000340 0.05860000
83 90 -0.00015690 -0.00024960 0.00000000 0.14260000
83 91 -0.02080510 0.01283540 0.00000000 0.19340000
83 92 0.00000000 0.00000000 0.00011590 0.20210000
83 93 0.00000000 0.00000000 -0.00000530 0.20240000
83 94 0.00029950 0.00058110 0.00000000 0.27150000
83 95 0.04381210 -0.02707050 0.00000000 0.30870000
83 96 0.00000000 0.00000000 -0.00000010 0.32170000
83 97 0.00000000 0.00000000 -0.00001810 0.45680000
83 98 0.05488020 0.08882820 0.00000000 0.48880000
83 99 0.00004810 0.00001780 0.00000000 0.49220000
83 100 0.00002370 0.00003750 0.00000000 0.51200000
83 101 0.00044370 -0.00026280 0.00000000 0.51670000
83 102 0.00000000 0.00000000 0.00006290 0.51940000
83 103 0.00000000 0.00000000 0.00008330 0.53500000
83 104 0.00000000 0.00000000 -0.00000000 0.57870000
83 105 0.00009230 -0.00004990 0.00000000 0.61950000
83 106 0.01318050 0.02125140 0.00000000 0.72170000
83 107 0.03567020 0.05833600 0.00000000 0.80320000
83 108 0.00000000 0.00000000 -0.00000050 0.83060000
83 109 0.00000000 0.00000000 -0.00014320 0.83090000
83 110 0.00030370 0.00052190 0.00000000 0.84380000
83 111 0.00001020 0.00001310 0.00000000 0.85360000
83 112 0.00054240 0.00092270 0.00000000 0.90140000
83 113 0.00000000 0.00000000 -0.00001550 0.93660000
83 114 0.00000000 0.00000000 -0.00000030 0.94920000
83 115 0.10262100 0.16644940 0.00000000 0.99040000
83 116 0.00000000 0.00000000 -0.00002980 1.05680000
83 117 0.10881650 -0.06728230 0.00000000 1.06510000
83 118 0.00032290 -0.00019820 0.00000000 1.08160000
83 119 0.03577310 -0.02198110 0.00000000 1.08730000
83 120 0.00000000 0.00000000 0.00000250 1.09390000
83 121 -0.06292380 0.03901100 0.00000000 1.14020000
83 122 0.00000000 0.00000000 -0.01486700 1.23500000
83 123 0.00106730 -0.00065190 0.00000000 1.25540000
83 124 0.00000000 0.00000000 -0.00000900 1.29490000
83 125 0.00000000 0.00000000 -0.00013270 1.29500000
83 126 0.00000000 0.00000000 0.00183880 1.40490000
83 127 0.00000000 0.00000000 0.03112320 1.40600000
83 128 0.00000000 0.00000000 -0.00000860 1.48800000
83 129 -0.00038660 -0.00063380 0.00000000 1.52070000
83 130 0.00003660 0.00006190 0.00000000 1.53170000
83 131 0.00000000 0.00000000 0.02727500 1.58090000
83 132 -0.00012240 0.00007490 0.00000000 1.60290000
83 133 0.00000000 0.00000000 -0.00004120 1.60840000
83 134 0.00000000 0.00000000 0.06043180 1.77270000
83 135 0.00000000 0.00000000 0.00000940 1.78980000
83 136 0.00000000 0.00000000 -0.00000050 1.80570000
83 137 0.32228820 -0.19914370 0.00000000 1.85140000
83 138 -0.00020030 -0.00032500 0.00000000 1.87950000
83 139 0.00000000 0.00000000 0.09082150 1.88190000
83 140 -0.00067060 -0.00116110 0.00000000 2.07540000
83 141 0.00000000 0.00000000 -0.03626210 2.07920000
83 142 0.00000000 0.00000000 -0.00008120 2.10080000
83 143 -0.02954660 -0.04775440 0.00000000 2.10310000
83 144 0.00000000 0.00000000 -0.00000250 2.11600000
83 145 0.00000000 0.00000000 -0.05523750 2.13160000
83 146 0.00033340 -0.00020650 0.00000000 2.13320000
83 147 1.07132490 -0.66204190 0.00000000 2.18930000
83 148 0.00000000 0.00000000 -0.00005870 2.19820000
83 149 -0.00020880 -0.00087540 0.00000000 2.24180000
83 150 0.00000000 0.00000000 0.00002600 2.25560000
83 151 0.00000000 0.00000000 0.00002940 2.26540000
83 152 0.00000000 0.00000000 0.00007820 2.29740000
83 153 0.23048870 -0.14244960 0.00000000 2.33990000
83 154 0.00000000 0.00000000 -0.04323560 2.37240000
83 155 -0.00058290 0.00035900 0.00000000 2.37270000
83 156 0.00000000 0.00000000 -0.00000850 2.41050000
83 157 0.00000000 0.00000000 -0.00026230 2.45430000
83 158 0.00000000 0.00000000 -0.00000170 2.46010000
83 159 0.00088300 -0.00053300 0.00000000 2.47880000
83 160 0.00000000 0.00000000 0.01949080 2.51540000
83 161 0.00000000 0.00000000 0.00010010 2.53330000
83 162 0.00000000 0.00000000 0.00000290 2.55860000
83 163 0.00000000 0.00000000 0.00012590 2.57940000
83 164 0.00000100 -0.00000070 0.00000000 2.60750000
83 165 0.14987260 0.24240550 0.00000000 2.63670000
83 166 0.00000000 0.00000000 0.00009430 2.64690000
83 167 0.00000000 0.00000000 -0.00009160 2.64810000
83 168 -0.06017940 0.03721440 0.00000000 2.65610000
83 169 0.00000000 0.00000000 0.00968500 2.70110000
83 170 0.00000000 0.00000000 -0.00001480 2.72250000
83 171 0.00000000 0.00000000 -0.00000660 2.73520000
83 172 0.00000000 0.00000000 -0.00003620 2.73540000
83 173 0.00000000 0.00000000 0.04702280 2.74870000
83 174 0.00008660 0.00013410 0.00000000 2.78790000
83 175 0.00000000 0.00000000 -0.00004050 2.87220000
83 176 0.00000000 0.00000000 0.00000470 2.89550000
83 177 -0.00011210 0.00006060 0.00000000 2.91100000
83 178 0.00000000 0.00000000 0.03273950 2.98450000
83 179 -0.00017590 -0.00030250 0.00000000 3.04150000
83 180 0.19906630 -0.12305620 0.00000000 3.08050000
83 181 0.00000000 0.00000000 0.00000030 3.08810000
83 182 -0.00872430 -0.01413370 0.00000000 3.09850000
83 183 0.00000000 0.00000000 -0.00022330 3.13880000
83 184 0.00000000 0.00000000 0.01077880 3.18100000
83 185 0.00176490 0.00296680 0.00000000 3.19080000
83 186 0.00000000 0.00000000 -0.01200860 3.24060000
83 187 0.17435140 -0.10756130 0.00000000 3.24890000
83 188 0.00161310 -0.00084730 0.00000000 3.26600000
83 189 0.00000000 0.00000000 -0.00000060 3.26870000
83 190 0.00157330 0.00254200 0.00000000 3.32210000
83 191 0.00000000 0.00000000 0.00837840 3.33730000
83 192 -0.60100590 -0.97281280 0.00000000 3.37580000
83 193 0.00000000 0.00000000 0.00008590 3.40420000
83 194 0.00000000 0.00000000 -0.00000960 3.42100000
83 195 -0.54210180 -0.87754790 0.00000000 3.42320000
83 196 0.00000000 0.00000000 0.00356860 3.43110000
83 197 0.00000000 0.00000000 0.00001200 3.44050000
83 198 -0.01431430 0.00892620 0.00000000 3.44520000
83 199 0.05748270 0.09285140 0.00000000 3.45590000
83 200 0.00000000 0.00000000 0.00177820 3.49480000
84 84 0.00378170 -0.00237370 0.00000000 0.00000000
84 85 0.00000000 0.00000000 -0.00000710 0.00050000
84 86 0.00846440 -0.00521160 0.00000000 0.00140000
84 87 0.00000000 0.00000000 -0.00066520 0.00170000
84 88 0.00000000 0.00000000 0.00000150 0.01170000
84 89 0.00000000 0.00000000 -0.13557270 0.04060000
84 90 0.00487430 -0.00301370 0.00000000 0.12460000
84 91 0.10683350 0.17293350 0.00000000 0.17540000
84 92 0.00000000 0.00000000 -0.00006420 0.18410000
84 93 0.00000000 0.00000000 -0.00167230 0.18440000
84 94 -0.23151750 0.14301050 0.00000000 0.25350000
84 95 0.01405570 0.02277200 0.00000000 0.29070000
84 96 0.00000000 0.00000000 -0.02601050 0.30370000
84 97 0.00000000 0.00000000 -0.00000000 0.43880000
84 98 -0.15573410 0.09627290 0.00000000 0.47080000
84 99 -0.00261880 -0.00410510 0.00000000 0.47420000
84 100 0.00092180 -0.00056330 0.00000000 0.49400000
84 101 -0.00321010 -0.00522100 0.00000000 0.49870000
84 102 0.00000000 0.00000000 -0.00000120 0.50140000
84 103 0.00000000 0.00000000 -0.00000080 0.51700000
84 104 0.00000000 0.00000000 -0.00069470 0.56070000
84 105 -0.00144600 -0.00234560 0.00000000 0.60150000
84 106 0.40135310 -0.24794200 0.00000000 0.70370000
84 107 -1.09660510 0.67746570 0.00000000 0.78520000
84 108 0.00000000 0.00000000 0.00017630 0.81260000
84 109 0.00000000 0.00000000 -0.00000380 0.81290000
84 110 0.02328990 -0.01437930 0.00000000 0.82580000
84 111 -0.00270890 0.00165770 0.00000000 0.83560000
84 112 -0.01463420 0.00904060 0.00000000 0.88340000
84 113 0.00000000 0.00000000 -0.11598620 0.91860000
84 114 0.00000000 0.00000000 -0.00053890 0.93120000
84 115 -0.36160220 0.22346520 0.00000000 0.97240000
84 116 0.00000000 0.00000000 -0.09271960 1.03880000
84 117 -0.22017320 -0.35629040 0.00000000 1.04710000
84 118 0.00091210 0.00147560 0.00000000 1.06360000
84 119 0.15762460 0.25507950 0.00000000 1.06930000
84 120 0.00000000 0.00000000 -0.06553080 1.07590000
84 121 0.04015390 0.06499240 0.00000000 1.12220000
84 122 0.00000000 0.00000000 0.00000970 1.21700000
84 123 0.00002710 0.00004830 0.00000000 1.23740000
84 124 0.00000000 0.00000000 0.04544310 1.27690000
84 125 0.00000000 0.00000000 -0.00025410 1.27700000
84 126 0.00000000 0.00000000 0.00000370 1.38690000
84 127 0.00000000 0.00000000 0.00002560 1.38800000
84 128 0.00000000 0.00000000 -0.09392770 1.47000000
84 129 0.07091920 -0.04381260 0.00000000 1.50270000
84 130 0.00434690 -0.00268000 0.00000000 1.51370000
84 131 0.00000000 0.00000000 -0.00000310 1.56290000
84 132 -0.00046380 -0.00074580 0.00000000 1.58490000
84 133 0.00000000 0.00000000 0.00000000 1.59040000
84 134 0.00000000 0.00000000 0.00001220 1.75470000
84 135 0.00000000 0.00000000 0.04836500 1.77180000
84 136 0.00000000 0.00000000 -0.00029860 1.78770000
84 137 -0.05941170 -0.09595990 0.00000000 1.83340000
84 138 -0.00172070 0.00107080 0.00000000 1.86150000
84 139 0.00000000 0.00000000 0.00001180 1.86390000
84 140 0.00199570 -0.00123470 0.00000000 2.05740000
84 141 0.00000000 0.00000000 -0.00001540 2.06120000
84 142 0.00000000 0.00000000 -0.04208780 2.08280000
84 143 0.12100630 -0.07473930 0.00000000 2.08510000
84 144 0.00000000 0.00000000 0.00002890 2.09800000
84 145 0.00000000 0.00000000 0.00001170 2.11360000
84 146 -0.00065390 -0.00105730 0.00000000 2.11520000
84 147 -0.12549310 -0.20266570 0.00000000 2.17130000
84 148 0.00000000 0.00000000 -0.18828540 2.18020000
84 149 0.00261210 -0.00165650 0.00000000 2.22380000
84 150 0.00000000 0.00000000 0.08042790 2.23760000
84 151 0.00000000 0.00000000 0.28789160 2.24740000
84 152 0.00000000 0.00000000 -0.00000670 2.27940000
84 153 0.01909270 0.03100210 0.00000000 2.32190000
84 154 0.00000000 0.00000000 0.00008870 2.35440000
84 155 0.00457180 0.00740300 0.00000000 2.35470000
84 156 0.00000000 0.00000000 -0.05274830 2.39250000
84 157 0.00000000 0.00000000 0.00000000 2.43630000
84 158 0.00000000 0.00000000 -0.00057550 2.44210000
84 159 -0.00921040 -0.01490880 0.00000000 2.46080000
84 160 0.00000000 0.00000000 -0.00003930 2.49740000
84 161 0.00000000 0.00000000 0.00000060 2.51530000
84 162 0.00000000 0.00000000 0.00149140 2.54060000
84 163 0.00000000 0.00000000 -0.00000050 2.56140000
