i j mx my mz deltaE
75 153 0.00077230 0.00047690 0.00000000 2.72000000
75 154 -0.00000000 -0.00000000 -0.00022770 2.75250000
75 155 -0.15727670 -0.09718400 -0.00000000 2.75290000
75 156 -0.00000000 0.00000000 0.00000090 2.79050000
75 157 0.00000000 0.00000000 -0.01747390 2.83440000
75 158 0.00000000 -0.00000000 -0.00001130 2.84020000
75 159 0.24667180 0.15238060 0.00000000 2.85900000
75 160 -0.00000000 -0.00000000 0.00060270 2.89550000
75 161 0.00000000 0.00000000 -0.05958120 2.91340000
75 162 -0.00000000 0.00000000 -0.00000490 2.93870000
75 163 0.00000000 -0.00000000 -0.15566100 2.95950000
75 164 -0.00422010 0.00683010 0.00000000 2.98760000
75 165 -0.00006710 0.00009410 0.00000000 3.01680000
75 166 -0.00000000 -0.00000000 0.05337540 3.02700000
75 167 0.00000000 0.00000000 -0.00000310 3.02820000
75 168 -0.00144360 -0.00089390 0.00000000 3.03620000
75 169 -0.00000000 -0.00000000 0.00005260 3.08120000
75 170 0.00000000 0.00000000 0.00000030 3.10260000
75 171 -0.00000000 0.00000000 0.00002250 3.11530000
75 172 0.00000000 0.00000000 -0.00000280 3.11550000
75 173 -0.00000000 -0.00000000 -0.00033870 3.12880000
75 174 0.08505850 -0.13776520 -0.00000000 3.16810000
75 175 -0.00000000 0.00000000 0.08218800 3.25230000
75 176 0.00000000 0.00000000 0.00000040 3.27560000
75 177 0.05546590 0.03427640 0.00000000 3.29120000
75 178 0.00000000 0.00000000 -0.00010150 3.36460000
75 179 -0.03649070 0.05906640 -0.00000000 3.42160000
75 180 0.00004720 0.00002850 -0.00000000 3.46060000
75 181 0.00000000 -0.00000000 0.00001030 3.46820000
75 182 0.00003640 -0.00005890 0.00000000 3.47860000
75 183 0.00000000 0.00000000 0.00022880 3.51890000
75 184 -0.00000000 -0.00000000 -0.00000910 3.56110000
75 185 0.00866600 -0.01391070 0.00000000 3.57090000
75 186 -0.00000000 -0.00000000 -0.00075560 3.62070000
75 187 0.00150380 0.00092210 -0.00000000 3.62890000
75 188 -0.09449450 -0.05851100 0.00000000 3.64610000
75 189 0.00000000 -0.00000000 0.00003270 3.64890000
75 190 0.11986250 -0.19385920 0.00000000 3.70220000
75 191 0.00000000 0.00000000 -0.00075070 3.71740000
75 192 0.00070080 -0.00113640 -0.00000000 3.75590000
75 193 -0.00000000 -0.00000000 -0.00822750 3.78430000
75 194 0.00000000 -0.00000000 -0.00002010 3.80100000
75 195 -0.00040050 0.00064670 -0.00000000 3.80330000
75 196 -0.00000000 -0.00000000 -0.00012510 3.81120000
75 197 -0.00000000 -0.00000000 -0.00000040 3.82060000
75 198 0.00011690 0.00007350 -0.00000000 3.82530000
75 199 -0.00022370 0.00036080 -0.00000000 3.83600000
75 200 -0.00000000 0.00000000 0.00025560 3.87490000
76 76 -0.00000000 0.00000000 0.00058910 0.00000000
76 77 -0.00000000 -0.00000000 0.12029840 0.00110000
76 78 -0.01984090 0.03220710 -0.00000000 0.10850000
76 79 0.00011000 0.00006650 0.00000000 0.11030000
76 80 0.07303770 -0.11857010 0.00000000 0.17440000
76 81 -0.04588390 0.07419330 -0.00000000 0.25570000
76 82 -0.00000000 -0.00000000 -0.00001970 0.32250000
76 83 -0.00049670 0.00080430 0.00000000 0.37430000
76 84 0.00062380 0.00038600 0.00000000 0.39230000
76 85 0.00000000 0.00000000 -0.00000040 0.39290000
76 86 -0.02106190 -0.01301170 -0.00000000 0.39370000
76 87 0.00000000 0.00000000 -0.00004300 0.39400000
76 88 0.00000000 -0.00000000 -0.00003000 0.40400000
76 89 0.00000000 0.00000000 -0.04070200 0.43290000
76 90 0.00000870 0.00000560 0.00000000 0.51690000
76 91 0.02727920 -0.04409760 -0.00000000 0.56770000
76 92 -0.00000000 -0.00000000 0.00000060 0.57640000
76 93 -0.00000000 0.00000000 0.00009650 0.57670000
76 94 0.06808650 0.04425450 -0.00000000 0.64580000
76 95 -0.01038380 0.01684170 0.00000000 0.68300000
76 96 -0.00000000 -0.00000000 -0.03789830 0.69600000
76 97 -0.00000000 -0.00000000 -0.00000010 0.83110000
76 98 0.02139770 0.01323090 0.00000000 0.86320000
76 99 -0.00001840 0.00002930 -0.00000000 0.86650000
76 100 -0.00010400 -0.00006450 0.00000000 0.88630000
76 101 -0.00003650 0.00005870 0.00000000 0.89100000
76 102 -0.00000000 -0.00000000 0.00000010 0.89370000
76 103 0.00000000 0.00000000 0.00000000 0.90930000
76 104 -0.00000000 0.00000000 -0.00007260 0.95290000
76 105 -0.00000140 0.00000090 0.00000000 0.99380000
76 106 -0.03529110 -0.02175980 -0.00000000 1.09600000
76 107 0.04007550 0.02489350 0.00000000 1.17750000
76 108 -0.00000000 -0.00000000 -0.00022020 1.20490000
76 109 0.00000000 -0.00000000 0.00000010 1.20520000
76 110 0.00061710 0.00038130 0.00000000 1.21810000
76 111 0.00012360 0.00007530 -0.00000000 1.22800000
76 112 0.00107220 0.00066120 0.00000000 1.27570000
76 113 -0.00000000 0.00000000 -0.16724270 1.31090000
76 114 0.00000000 0.00000000 -0.00007780 1.32350000
76 115 -0.03579620 -0.02217650 -0.00000000 1.36470000
76 116 0.00000000 -0.00000000 -1.49335220 1.43110000
76 117 -0.00711210 0.01153040 -0.00000000 1.43940000
76 118 -0.00001700 0.00002640 -0.00000000 1.45600000
76 119 -0.00434220 0.00694920 0.00000000 1.46160000
76 120 0.00000000 -0.00000000 -0.55616250 1.46820000
76 121 -0.01496630 0.02433280 0.00000000 1.51450000
76 122 -0.00000000 -0.00000000 0.00047450 1.60930000
76 123 0.00039110 -0.00063240 0.00000000 1.62960000
76 124 -0.00000000 -0.00000000 0.06235800 1.66920000
76 125 -0.00000000 0.00000000 -0.00002450 1.66930000
76 126 -0.00000000 0.00000000 0.00001440 1.77910000
76 127 -0.00000000 -0.00000000 0.00028280 1.78040000
76 128 -0.00000000 -0.00000000 0.02405310 1.86230000
76 129 0.00010160 0.00006280 0.00000000 1.89500000
76 130 -0.00005580 -0.00003470 -0.00000000 1.90600000
76 131 -0.00000000 -0.00000000 0.00157180 1.95530000
76 132 -0.00002380 0.00003840 -0.00000000 1.97720000
76 133 0.00000000 0.00000000 -0.00000320 1.98270000
76 134 -0.00000000 -0.00000000 0.00048490 2.14700000
76 135 -0.00000000 -0.00000000 -0.06501120 2.16410000
76 136 0.00000000 0.00000000 -0.00090080 2.18000000
76 137 -0.03640160 0.05897710 0.00000000 2.22570000
76 138 -0.00017270 -0.00010580 0.00000000 2.25390000
76 139 -0.00000000 0.00000000 -0.00009390 2.25620000
76 140 -0.00050020 -0.00030990 -0.00000000 2.44970000
76 141 0.00000000 -0.00000000 -0.00009430 2.45350000
76 142 -0.00000000 0.00000000 -0.04364150 2.47510000
76 143 -0.01304450 -0.00818920 0.00000000 2.47740000
76 144 0.00000000 0.00000000 0.00011440 2.49030000
76 145 0.00000000 0.00000000 0.00022840 2.50590000
76 146 0.00012250 -0.00019830 0.00000000 2.50750000
76 147 -0.19213480 0.31060470 -0.00000000 2.56360000
76 148 -0.00000000 -0.00000000 0.01645760 2.57250000
76 149 -0.00041270 -0.00023630 0.00000000 2.61610000
76 150 0.00000000 0.00000000 -0.01842480 2.62990000
76 151 -0.00000000 -0.00000000 0.01335220 2.63970000
76 152 0.00000000 -0.00000000 0.00000150 2.67180000
76 153 -0.02922310 0.04815710 -0.00000000 2.71420000
76 154 0.00000000 -0.00000000 -0.00020200 2.74670000
76 155 -0.00009490 0.00015350 0.00000000 2.74710000
76 156 -0.00000000 0.00000000 0.03526550 2.78470000
76 157 0.00000000 0.00000000 -0.00000120 2.82860000
76 158 0.00000000 0.00000000 0.00017570 2.83440000
76 159 0.00009310 -0.00015050 0.00000000 2.85320000
76 160 -0.00000000 0.00000000 -0.00008880 2.88970000
76 161 0.00000000 0.00000000 -0.00000110 2.90760000
76 162 0.00000000 0.00000000 -0.00021980 2.93290000
76 163 0.00000000 -0.00000000 -0.00000050 2.95370000
76 164 -0.00038180 -0.00023570 -0.00000000 2.98180000
76 165 0.48696770 0.30085410 0.00000000 3.01100000
76 166 -0.00000000 -0.00000000 -0.00000110 3.02120000
76 167 -0.00000000 -0.00000000 -0.03222370 3.02240000
76 168 -0.05187060 0.08160640 0.00000000 3.03040000
76 169 0.00000000 0.00000000 0.00003510 3.07540000
76 170 0.00000000 0.00000000 0.06322030 3.09680000
76 171 0.00000000 0.00000000 0.00335490 3.10950000
76 172 0.00000000 0.00000000 0.02902780 3.10970000
76 173 0.00000000 0.00000000 -0.00023370 3.12300000
76 174 -0.00003960 -0.00002460 0.00000000 3.16230000
76 175 0.00000000 0.00000000 -0.00000060 3.24650000
76 176 0.00000000 0.00000000 0.05251480 3.26980000
76 177 -0.00001410 0.00002140 -0.00000000 3.28540000
76 178 0.00000000 -0.00000000 0.00003620 3.35880000
76 179 -0.00028260 -0.00017490 -0.00000000 3.41580000
76 180 -0.03819620 0.06194040 -0.00000000 3.45480000
76 181 -0.00000000 0.00000000 0.00005170 3.46240000
76 182 0.01549800 0.00961410 -0.00000000 3.47280000
76 183 -0.00000000 -0.00000000 0.00000220 3.51310000
76 184 0.00000000 -0.00000000 0.00010740 3.55530000
76 185 0.00096540 0.00059090 0.00000000 3.56510000
76 186 -0.00000000 0.00000000 -0.00058970 3.61490000
76 187 -0.22332100 0.36148820 -0.00000000 3.62310000
76 188 -0.00394760 0.00639240 -0.00000000 3.64030000
76 189 -0.00000000 -0.00000000 -0.00009100 3.64310000
76 190 -0.00009860 -0.00006200 -0.00000000 3.69640000
76 191 -0.00000000 -0.00000000 -0.00051770 3.71160000
76 192 0.03186150 0.01963220 0.00000000 3.75010000
76 193 -0.00000000 -0.00000000 -0.00000020 3.77850000
76 194 0.00000000 0.00000000 0.00013030 3.79520000
76 195 0.02890790 0.01792390 0.00000000 3.79750000
76 196 0.00000000 -0.00000000 -0.00017540 3.80540000
76 197 0.00000000 -0.00000000 -0.02305070 3.81480000
76 198 0.02889570 -0.04680290 0.00000000 3.81950000
76 199 0.02908400 0.01791340 0.00000000 3.83020000
76 200 -0.00000000 0.00000000 0.00008500 3.86910000
77 77 -0.00000000 0.00000000 -0.00062400 0.00000000
77 78 -0.02322620 -0.01446920 0.00000000 0.10740000
77 79 -0.00005900 0.00009150 -0.00000000 0.10920000
77 80 -0.02511730 -0.01508940 0.00000000 0.17330000
77 81 -0.01092530 -0.00702340 0.00000000 0.25460000
77 82 0.00000000 -0.00000000 0.00000010 0.32140000
77 83 0.00001950 0.00000910 -0.00000000 0.37320000
77 84 -0.00006410 0.00009910 -0.00000000 0.39120000
77 85 -0.00000000 0.00000000 -0.00040840 0.39180000
77 86 0.00473550 -0.00752810 -0.00000000 0.39260000
77 87 0.00000000 0.00000000 -0.00000120 0.39290000
77 88 0.00000000 0.00000000 -0.01354840 0.40290000
77 89 0.00000000 0.00000000 0.00010100 0.43180000
77 90 0.00018010 -0.00029150 0.00000000 0.51580000
77 91 0.01390950 0.00874430 0.00000000 0.56660000
77 92 0.00000000 -0.00000000 0.00098520 0.57530000
77 93 -0.00000000 -0.00000000 -0.00004460 0.57560000
77 94 -0.38165800 0.61734710 -0.00000000 0.64470000
77 95 0.00737670 0.00449330 -0.00000000 0.68190000
77 96 0.00000000 -0.00000000 0.00009890 0.69490000
77 97 -0.00000000 0.00000000 -0.00082120 0.83000000
77 98 -0.00240540 0.00375910 -0.00000000 0.86210000
77 99 0.00047230 0.00029160 -0.00000000 0.86540000
77 100 0.00042130 -0.00068510 -0.00000000 0.88520000
77 101 0.00162090 0.00100040 -0.00000000 0.88990000
77 102 0.00000000 -0.00000000 0.00093000 0.89260000
77 103 0.00000000 -0.00000000 0.00004150 0.90820000
77 104 0.00000000 0.00000000 0.00000010 0.95180000
77 105 -0.00050740 -0.00031420 -0.00000000 0.99270000
77 106 0.00679560 -0.01080510 0.00000000 1.09490000
77 107 -0.02431030 0.03913500 -0.00000000 1.17640000
77 108 -0.00000000 -0.00000000 0.00000310 1.20380000
77 109 0.00000000 -0.00000000 0.00227790 1.20410000
77 110 0.00047780 -0.00077720 0.00000000 1.21700000
77 111 -0.00000120 0.00000160 -0.00000000 1.22690000
77 112 -0.00037750 0.00060500 0.00000000 1.27460000
77 113 -0.00000000 0.00000000 0.00040990 1.30980000
77 114 -0.00000000 -0.00000000 0.00000020 1.32240000
77 115 0.00861640 -0.01373420 -0.00000000 1.36360000
77 116 -0.00000000 0.00000000 0.00382420 1.43000000
77 117 -0.00119560 -0.00077440 -0.00000000 1.43830000
77 118 -0.00005900 -0.00003600 0.00000000 1.45490000
77 119 -0.01666240 -0.01031920 -0.00000000 1.46050000
77 120 0.00000000 -0.00000000 0.00141880 1.46710000
77 121 0.02710830 0.01665950 0.00000000 1.51340000
77 122 -0.00000000 -0.00000000 0.18986110 1.60820000
77 123 -0.00074460 -0.00045780 0.00000000 1.62850000
77 124 0.00000000 -0.00000000 -0.00014260 1.66810000
77 125 -0.00000000 0.00000000 -0.00009450 1.66820000
77 126 0.00000000 -0.00000000 0.00620740 1.77800000
77 127 -0.00000000 -0.00000000 0.10938810 1.77930000
77 128 0.00000000 -0.00000000 -0.00009120 1.86120000
77 129 0.00001130 -0.00001860 0.00000000 1.89390000
77 130 -0.00001700 0.00002780 -0.00000000 1.90490000
77 131 0.00000000 -0.00000000 0.61715110 1.95420000
77 132 0.00001090 0.00000650 -0.00000000 1.97610000
77 133 -0.00000000 0.00000000 -0.00015420 1.98160000
77 134 0.00000000 -0.00000000 0.14828180 2.14590000
77 135 0.00000000 -0.00000000 0.00015590 2.16300000
77 136 -0.00000000 0.00000000 0.00000330 2.17890000
77 137 0.00119960 0.00052790 0.00000000 2.22460000
77 138 -0.00008820 0.00014320 0.00000000 2.25280000
77 139 0.00000000 0.00000000 -0.05564780 2.25510000
77 140 0.00024030 -0.00038640 -0.00000000 2.44860000
77 141 -0.00000000 -0.00000000 -0.04184770 2.45240000
77 142 0.00000000 -0.00000000 0.00006130 2.47400000
77 143 0.02039720 -0.03291980 0.00000000 2.47630000
77 144 0.00000000 0.00000000 0.00000040 2.48920000
77 145 0.00000000 -0.00000000 0.08374130 2.50480000
77 146 0.00008970 0.00005560 -0.00000000 2.50640000
77 147 -0.05189890 -0.03315650 0.00000000 2.56250000
77 148 0.00000000 -0.00000000 -0.00006520 2.57140000
77 149 0.00002810 -0.00004320 0.00000000 2.61500000
77 150 0.00000000 -0.00000000 0.00004380 2.62880000
77 151 -0.00000000 0.00000000 -0.00004200 2.63860000
77 152 0.00000000 -0.00000000 0.00050600 2.67070000
77 153 0.15806630 0.09748080 -0.00000000 2.71310000
77 154 0.00000000 -0.00000000 -0.07325070 2.74560000
77 155 0.00059880 0.00036950 -0.00000000 2.74600000
77 156 0.00000000 -0.00000000 -0.00010900 2.78360000
77 157 -0.00000000 0.00000000 -0.00043370 2.82750000
77 158 0.00000000 -0.00000000 -0.00000090 2.83330000
77 159 -0.00089690 -0.00055340 0.00000000 2.85210000
77 160 -0.00000000 0.00000000 -0.03392340 2.88860000
77 161 -0.00000000 0.00000000 -0.00014930 2.90650000
77 162 -0.00000000 0.00000000 0.00000050 2.93180000
77 163 0.00000000 -0.00000000 0.00023780 2.95260000
77 164 -0.00000130 0.00000410 -0.00000000 2.98070000
77 165 -0.00188760 0.00038940 -0.00000000 3.00990000
77 166 0.00000000 -0.00000000 -0.00038540 3.02010000
77 167 0.00000000 -0.00000000 0.00006910 3.02130000
77 168 -0.42674530 -0.26393690 0.00000000 3.02930000
77 169 -0.00000000 0.00000000 -0.00608050 3.07430000
77 170 -0.00000000 0.00000000 -0.00014440 3.09570000
77 171 -0.00000000 0.00000000 -0.00000880 3.10840000
77 172 -0.00000000 0.00000000 -0.00007480 3.10860000
77 173 0.00000000 -0.00000000 -0.08076260 3.12190000
77 174 -0.00027890 0.00045200 0.00000000 3.16120000
77 175 -0.00000000 0.00000000 -0.00048890 3.24540000
77 176 -0.00000000 0.00000000 -0.00013840 3.26870000
77 177 -0.00037970 -0.00023470 0.00000000 3.28430000
77 178 0.00000000 -0.00000000 0.02663990 3.35770000
77 179 0.00010150 -0.00016270 0.00000000 3.41470000
77 180 0.02560670 0.01561030 -0.00000000 3.45370000
77 181 0.00000000 -0.00000000 0.00000310 3.46130000
77 182 -0.00760900 0.01224930 -0.00000000 3.47170000
77 183 0.00000000 -0.00000000 0.00103240 3.51200000
77 184 -0.00000000 -0.00000000 0.04784880 3.55420000
77 185 -0.00002920 0.00004130 -0.00000000 3.56400000
77 186 0.00000000 0.00000000 -0.22785760 3.61380000
77 187 -0.00288490 -0.00307450 0.00000000 3.62200000
77 188 0.00028730 0.00015520 0.00000000 3.63920000
77 189 -0.00000000 0.00000000 -0.00001660 3.64200000
77 190 -0.00045700 0.00073960 -0.00000000 3.69530000
77 191 0.00000000 -0.00000000 -0.21741970 3.71050000
77 192 0.00794270 -0.01304880 0.00000000 3.74900000
77 193 -0.00000000 0.00000000 -0.00019990 3.77740000
77 194 0.00000000 -0.00000000 -0.00000120 3.79410000
77 195 -0.01300490 0.02088040 -0.00000000 3.79640000
77 196 -0.00000000 -0.00000000 -0.05949650 3.80430000
77 197 -0.00000000 0.00000000 0.00005410 3.81370000
77 198 -0.00374980 -0.00214000 -0.00000000 3.81840000
77 199 0.01043440 -0.01704020 0.00000000 3.82910000
77 200 -0.00000000 -0.00000000 0.02063700 3.86800000
78 78 0.00000000 -0.00000000 -0.00000200 0.00000000
78 79 0.00000000 0.00000000 -0.00005700 0.00180000
78 80 -0.00000000 0.00000000 0.00000900 0.06590000
78 81 -0.00000000 0.00000000 -0.00001400 0.14720000
78 82 -0.00031940 -0.00019810 0.00000000 0.21400000
78 83 -0.00000000 -0.00000000 0.00000230 0.26580000
78 84 0.00000000 0.00000000 -0.00147030 0.28380000
78 85 0.00078130 -0.00126460 -0.00000000 0.28440000
78 86 -0.00000000 0.00000000 0.06306150 0.28520000
78 87 -0.00003540 -0.00003430 -0.00000000 0.28550000
78 88 0.12580940 -0.20363890 0.00000000 0.29550000
78 89 -0.16727100 -0.10333800 0.00000000 0.32440000
78 90 -0.00000000 -0.00000000 -0.00013830 0.40840000
78 91 -0.00000000 0.00000000 0.00000900 0.45920000
78 92 -0.00006760 0.00019090 0.00000000 0.46790000
78 93 0.00094390 0.00057450 0.00000000 0.46820000
78 94 -0.00000000 -0.00000000 0.00411650 0.53730000
78 95 -0.00000000 -0.00000000 0.00000340 0.57450000
78 96 -0.31018130 -0.19163800 -0.00000000 0.58750000
78 97 -0.00019670 0.00031860 0.00000000 0.72260000
78 98 -0.00000000 -0.00000000 -0.00750160 0.75470000
78 99 -0.00000000 -0.00000000 -0.00010280 0.75800000
78 100 0.00000000 0.00000000 -0.00008680 0.77780000
78 101 -0.00000000 0.00000000 0.00003010 0.78250000
78 102 0.00010550 -0.00017060 -0.00000000 0.78520000
78 103 0.00037270 -0.00060300 0.00000000 0.80080000
78 104 0.00016210 0.00010040 0.00000000 0.84440000
78 105 -0.00000000 -0.00000000 0.00000670 0.88530000
78 106 0.00000000 0.00000000 -0.10546230 0.98750000
78 107 -0.00000000 0.00000000 0.19967990 1.06900000
78 108 -0.00005060 -0.00003030 -0.00000000 1.09640000
78 109 -0.00020140 0.00032450 0.00000000 1.09670000
78 110 -0.00000000 -0.00000000 0.00039420 1.10960000
78 111 -0.00000000 -0.00000000 -0.00027530 1.11950000
78 112 0.00000000 0.00000000 -0.00012200 1.16720000
78 113 0.05215390 0.03222880 -0.00000000 1.20240000
78 114 -0.00005420 -0.00003290 -0.00000000 1.21500000
78 115 -0.00000000 -0.00000000 0.26075630 1.25620000
78 116 0.04755270 0.02954460 0.00000000 1.32260000
78 117 -0.00000000 0.00000000 0.00003930 1.33090000
78 118 -0.00000000 -0.00000000 -0.00000150 1.34750000
78 119 -0.00000000 0.00000000 0.00005240 1.35310000
78 120 -0.07076460 -0.04374520 0.00000000 1.35970000
78 121 0.00000000 -0.00000000 -0.00009510 1.40600000
78 122 0.00806300 -0.01304680 0.00000000 1.50080000
78 123 0.00000000 0.00000000 -0.00000680 1.52110000
78 124 0.00122680 0.00076420 -0.00000000 1.56070000
78 125 0.00008550 -0.00015940 -0.00000000 1.56080000
78 126 -0.00544590 0.00881290 -0.00000000 1.67060000
78 127 -0.09938080 0.16084400 0.00000000 1.67190000
78 128 -0.00309530 -0.00191440 -0.00000000 1.75380000
78 129 -0.00000000 0.00000000 -0.00007210 1.78650000
78 130 -0.00000000 -0.00000000 -0.00000110 1.79750000
78 131 0.00367900 -0.00595370 0.00000000 1.84680000
78 132 -0.00000000 0.00000000 0.00000220 1.86870000
78 133 -0.00012360 0.00019820 0.00000000 1.87420000
78 134 0.00005770 -0.00011000 -0.00000000 2.03850000
78 135 0.00820310 0.00506440 0.00000000 2.05560000
78 136 0.00016300 0.00010410 -0.00000000 2.07150000
78 137 0.00000000 -0.00000000 -0.00000180 2.11720000
78 138 -0.00000000 -0.00000000 0.00029040 2.14540000
78 139 0.00564060 -0.00914400 0.00000000 2.14770000
78 140 -0.00000000 -0.00000000 -0.00014060 2.34120000
78 141 0.02777140 -0.04498280 0.00000000 2.34500000
78 142 0.13367520 0.08258620 0.00000000 2.36660000
78 143 0.00000000 0.00000000 -0.04361140 2.36890000
78 144 -0.00011150 -0.00006820 0.00000000 2.38180000
78 145 0.00545850 -0.00862670 -0.00000000 2.39740000
78 146 -0.00000000 0.00000000 -0.00000030 2.39900000
78 147 0.00000000 0.00000000 0.00000250 2.45510000
78 148 0.04455390 0.02752820 -0.00000000 2.46400000
78 149 0.00000000 -0.00000000 0.00000710 2.50760000
78 150 -0.07939520 -0.04905680 0.00000000 2.52140000
78 151 0.26910290 0.16629250 -0.00000000 2.53120000
78 152 -0.00008490 0.00013260 0.00000000 2.56330000
78 153 0.00000000 0.00000000 0.00000210 2.60570000
78 154 0.00680440 -0.01101100 0.00000000 2.63820000
78 155 -0.00000000 0.00000000 -0.00000150 2.63860000
78 156 -0.00795790 -0.00492430 -0.00000000 2.67620000
78 157 0.00009570 -0.00015380 -0.00000000 2.72010000
78 158 -0.00008730 -0.00005300 0.00000000 2.72590000
78 159 0.00000000 0.00000000 -0.00000020 2.74470000
78 160 0.01999180 -0.03236420 -0.00000000 2.78120000
78 161 0.00001100 -0.00002090 0.00000000 2.79910000
78 162 0.00000140 0.00000080 0.00000000 2.82440000
78 163 0.00011240 -0.00017870 -0.00000000 2.84520000
78 164 -0.00000000 -0.00000000 -0.00009050 2.87330000
78 165 0.00000000 0.00000000 -0.03416430 2.90250000
78 166 0.00010700 -0.00017910 -0.00000000 2.91270000
78 167 -0.02616930 -0.01617150 0.00000000 2.91390000
78 168 -0.00000000 -0.00000000 -0.00000260 2.92190000
78 169 0.03511130 -0.05682840 0.00000000 2.96690000
78 170 -0.00520820 -0.00313700 -0.00000000 2.98830000
78 171 -0.00032820 -0.00019620 0.00000000 3.00100000
78 172 -0.00259500 -0.00152980 0.00000000 3.00120000
78 173 0.06196620 -0.10027400 0.00000000 3.01450000
78 174 0.00000000 -0.00000000 -0.00005720 3.05380000
78 175 -0.00007620 0.00012370 0.00000000 3.13800000
78 176 0.03962080 0.02448580 -0.00000000 3.16130000
78 177 -0.00000000 -0.00000000 -0.00000440 3.17690000
78 178 -0.09752790 0.15779460 -0.00000000 3.25030000
78 179 -0.00000000 -0.00000000 -0.00005170 3.30730000
78 180 -0.00000000 -0.00000000 0.00000030 3.34630000
78 181 -0.00002280 -0.00003000 -0.00000000 3.35390000
78 182 0.00000000 -0.00000000 -0.37673510 3.36430000
78 183 -0.00008870 0.00014310 -0.00000000 3.40460000
78 184 -0.13148730 0.21278990 0.00000000 3.44680000
78 185 -0.00000000 -0.00000000 -0.00000730 3.45660000
78 186 -0.11280780 0.18257070 -0.00000000 3.50640000
78 187 0.00000000 0.00000000 0.00005580 3.51460000
78 188 -0.00000000 -0.00000000 -0.00000130 3.53180000
78 189 -0.00010770 -0.00005700 -0.00000000 3.53460000
78 190 -0.00000000 -0.00000000 -0.00039040 3.58790000
78 191 0.00666130 -0.01078520 0.00000000 3.60310000
78 192 -0.00000000 -0.00000000 0.04673450 3.64160000
78 193 -0.00008620 0.00013840 0.00000000 3.67000000
78 194 0.00004570 0.00003820 0.00000000 3.68670000
78 195 0.00000000 0.00000000 -0.05435040 3.68900000
78 196 -0.04420980 0.07155690 -0.00000000 3.69690000
78 197 0.00816330 0.00503620 -0.00000000 3.70630000
78 198 -0.00000000 0.00000000 -0.00000960 3.71100000
78 199 0.00000000 0.00000000 0.09008250 3.72170000
78 200 -0.02489390 0.04028820 0.00000000 3.76060000
79 79 -0.00000000 0.00000000 0.00000020 0.00000000
79 80 -0.00000000 0.00000000 0.00005080 0.06410000
79 81 -0.00000000 0.00000000 -0.00015640 0.14540000
79 82 -0.00663370 0.01073670 -0.00000000 0.21220000
79 83 -0.00000000 0.00000000 -0.03542810 0.26400000
79 84 -0.00000000 0.00000000 -0.00000160 0.28200000
79 85 0.02007620 0.01245290 -0.00000000 0.28260000
79 86 0.00000000 -0.00000000 0.00000140 0.28340000
79 87 0.00403330 -0.00630700 -0.00000000 0.28370000
79 88 -0.00014460 -0.00010870 -0.00000000 0.29370000
79 89 -0.00000570 -0.00001690 0.00000000 0.32260000
79 90 -0.00000000 0.00000000 0.00000040 0.40660000
79 91 -0.00000000 -0.00000000 0.00131780 0.45740000
79 92 0.00093040 0.00155010 0.00000000 0.46610000
79 93 -0.00901130 0.01445630 -0.00000000 0.46640000
79 94 -0.00000000 0.00000000 -0.00000110 0.53550000
79 95 0.00000000 -0.00000000 -0.00045550 0.57270000
79 96 -0.00004170 0.00003140 -0.00000000 0.58570000
79 97 -0.01600240 -0.00988630 -0.00000000 0.72080000
79 98 0.00000000 0.00000000 0.00007320 0.75290000
79 99 -0.00000000 -0.00000000 1.75701530 0.75620000
79 100 -0.00000000 0.00000000 0.00046160 0.77600000
79 101 0.00000000 0.00000000 -0.53803470 0.78070000
79 102 0.02430320 0.01500940 0.00000000 0.78340000
79 103 -0.01035290 -0.00638520 -0.00000000 0.79900000
79 104 0.00860960 -0.01395190 -0.00000000 0.84260000
79 105 0.00000000 0.00000000 -0.12790940 0.88350000
79 106 0.00000000 0.00000000 -0.00000800 0.98570000
79 107 -0.00000000 0.00000000 0.00001880 1.06720000
79 108 -0.06847900 0.11097740 -0.00000000 1.09460000
79 109 0.03959850 0.02425660 0.00000000 1.09490000
79 110 -0.00000000 -0.00000000 0.00000060 1.10780000
79 111 -0.00000000 0.00000000 -0.00000120 1.11770000
79 112 0.00000000 -0.00000000 0.00001230 1.16540000
79 113 -0.00004900 0.00007940 0.00000000 1.20060000
79 114 -0.04570900 0.07397890 0.00000000 1.21320000
79 115 -0.00000000 -0.00000000 0.00001580 1.25440000
79 116 -0.00012410 0.00020240 -0.00000000 1.32080000
79 117 0.00000000 0.00000000 0.00024070 1.32910000
79 118 -0.00000000 0.00000000 -0.07658830 1.34570000
79 119 0.00000000 0.00000000 -0.00033410 1.35130000
79 120 0.00000320 -0.00000630 -0.00000000 1.35790000
79 121 -0.00000000 -0.00000000 -0.00023560 1.40420000
79 122 0.00000140 -0.00000060 -0.00000000 1.49900000
79 123 -0.00000000 -0.00000000 0.10431750 1.51930000
79 124 0.00003880 -0.00007590 -0.00000000 1.55890000
79 125 -0.01013390 -0.00625730 -0.00000000 1.55900000
79 126 0.01687580 0.01042480 0.00000000 1.66880000
79 127 -0.00097780 -0.00058210 0.00000000 1.67010000
79 128 0.00003820 -0.00006210 -0.00000000 1.75200000
79 129 0.00000000 0.00000000 0.00000090 1.78470000
79 130 0.00000000 -0.00000000 -0.00000040 1.79570000
79 131 0.00000940 0.00000540 -0.00000000 1.84500000
